period,omit_geo,a_CMUR_TERR,b_DMC_TERR,c_RMC_TERR,d_CMUR_CFOOT,e_DMC_CFOOT,f_RMC_CFOOT,D1_b_minus_a,D2_c_minus_b,D3_f_minus_c,D_TOTAL_f_minus_a,I1_construct_x_climate,I2_scope_x_climate,identity_D_sum_error,influence__D1_b_minus_a,influence__D2_c_minus_b,influence__D3_f_minus_c,influence__D_TOTAL_f_minus_a,influence__I1_construct_x_climate,influence__I2_scope_x_climate
LATE_2017_2023,CY,0.13094017094017094,0.5767521367521368,0.40307692307692305,0.07897435897435896,0.4543589743589744,0.44341880341880335,0.4458119658119658,-0.1736752136752137,0.0403418803418803,0.3124786324786324,-0.07042735042735038,0.1627350427350427,0.0,0.06029304029304028,-0.005811965811965802,-0.03301587301587289,0.02146520146520159,-0.06327228327228329,-0.015604395604395471
LATE_2017_2023,CZ,0.0776068376068376,0.6123076923076922,0.40239316239316236,0.07829059829059828,0.4776068376068376,0.4256410256410256,0.5347008547008546,-0.20991452991452986,0.023247863247863265,0.348034188034188,-0.13538461538461533,0.1579487179487179,0.0,-0.028595848595848516,0.03042735042735034,-0.015921855921855854,-0.01409035409035403,0.0016849816849816568,-0.01081807081807068
LATE_2017_2023,DK,0.0899145299145299,0.619145299145299,0.44,0.08170940170940172,0.46529914529914523,0.4427350427350427,0.5292307692307692,-0.17914529914529903,0.0027350427350427142,0.3528205128205128,-0.14564102564102566,0.1565811965811965,5.551115123125783e-17,-0.023125763125763088,-0.000341880341880485,0.004590964590964697,-0.01887667887667882,0.011941391941391988,-0.009450549450549295
LATE_2017_2023,EE,0.002393162393162393,0.5521367521367521,0.35794871794871796,-0.004444444444444444,0.39555555555555555,0.3647863247863247,0.5497435897435897,-0.1941880341880341,0.006837606837606758,0.3623931623931623,-0.14974358974358976,0.16341880341880327,5.551115123125783e-17,-0.04363858363858364,0.014700854700854582,0.0004884004884006532,-0.028449328449328348,0.016043956043956087,-0.016288156288156053
LATE_2017_2023,FI,0.14871794871794874,0.6423931623931624,0.4147008547008547,0.14529914529914528,0.5117948717948718,0.42495726495726494,0.4936752136752136,-0.22769230769230764,0.01025641025641022,0.2762393162393162,-0.12717948717948707,0.14085470085470075,0.0,0.012429792429792474,0.04820512820512812,-0.002930402930402809,0.05770451770451779,-0.006520146520146597,0.006275946275946465
LATE_2017_2023,FR,0.09333333333333332,0.612991452991453,0.42222222222222217,0.11452991452991453,0.46871794871794875,0.42905982905982903,0.5196581196581196,-0.1907692307692308,0.006837606837606869,0.3357264957264957,-0.16547008547008535,0.15111111111111108,-5.551115123125783e-17,-0.013553113553113505,0.011282051282051286,0.0004884004884005422,-0.001782661782661732,0.03177045177045168,-0.003980463980463866
LATE_2017_2023,DE,0.07350427350427349,0.5801709401709401,0.4605128205128205,0.07282051282051281,0.4468376068376068,0.4646153846153846,0.5066666666666666,-0.11965811965811957,0.004102564102564099,0.3911111111111111,-0.1326495726495726,0.13743589743589735,5.551115123125783e-17,-0.0005616605616605153,-0.05982905982905995,0.003223443223443312,-0.0571672771672771,-0.0010500610500610574,0.009694749694749871
LATE_2017_2023,EL,0.06188034188034188,0.5801709401709401,0.38598290598290597,0.07897435897435896,0.4516239316239316,0.4229059829059829,0.5182905982905982,-0.1941880341880341,0.03692307692307695,0.36102564102564105,-0.14564102564102555,0.1654700854700854,0.0,-0.01218559218559212,0.014700854700854582,-0.029597069597069536,-0.027081807081807074,0.011941391941391877,-0.018339438339438185
LATE_2017_2023,HU,0.06735042735042734,0.6307692307692306,0.41880341880341876,0.034529914529914524,0.5364102564102563,0.42495726495726494,0.5634188034188032,-0.21196581196581188,0.006153846153846176,0.3576068376068376,-0.06153846153846143,0.10051282051282051,-5.551115123125783e-17,-0.057313797313797155,0.03247863247863236,0.0011721611721612346,-0.023663003663003612,-0.07216117216117224,0.04661782661782671
LATE_2017_2023,IE,0.09196581196581195,0.615042735042735,0.41059829059829056,0.10495726495726496,0.4789743589743589,0.49606837606837606,0.523076923076923,-0.20444444444444443,0.0854700854700855,0.4041025641025641,-0.14905982905982906,0.22153846153846157,-5.551115123125783e-17,-0.01697191697191691,0.024957264957264913,-0.07814407814407809,-0.07015873015873014,0.015360195360195394,-0.07440781440781435
