panel,geo,material_progress_score,climate_progress_score,spearman_rho,pearson_r
DMC_CFOOT,FI,0.0068607449762067,0.032098163868715,0.4719169719169719,0.5523091100816752
DMC_CFOOT,FR,0.0078695244436682,0.0210690628860927,0.4719169719169719,0.5523091100816752
DMC_CFOOT,HR,-0.0169791275652453,-0.0114191575566482,0.4719169719169719,0.5523091100816752
DMC_CFOOT,HU,-0.0352371276813108,-0.0051110047902008,0.4719169719169719,0.5523091100816752
DMC_CFOOT,IE,-0.0090755234202937,-0.0091430642816727,0.4719169719169719,0.5523091100816752
DMC_CFOOT,IT,0.0200368636923192,0.0178819713031974,0.4719169719169719,0.5523091100816752
DMC_CFOOT,LT,-0.0400544865864973,0.0108188292621287,0.4719169719169719,0.5523091100816752
DMC_CFOOT,LU,-0.0030602521826157,0.0353808304834103,0.4719169719169719,0.5523091100816752
DMC_CFOOT,LV,-0.0329590884236254,0.0012409120117897,0.4719169719169719,0.5523091100816752
DMC_CFOOT,MT,-0.0238773746401567,0.0283667518929846,0.4719169719169719,0.5523091100816752
DMC_CFOOT,NL,0.0260074103104685,0.0188229780453137,0.4719169719169719,0.5523091100816752
DMC_CFOOT,PL,-0.0019196544057532,0.0052125760765332,0.4719169719169719,0.5523091100816752
DMC_CFOOT,PT,0.0073852088233027,0.0151392922611039,0.4719169719169719,0.5523091100816752
DMC_CFOOT,RO,-0.0523047157103168,-0.012304001231243,0.4719169719169719,0.5523091100816752
DMC_CFOOT,SE,-0.0056763956738562,0.0358129012605215,0.4719169719169719,0.5523091100816752
DMC_CFOOT,SI,-0.0027274957799102,0.0124659044218757,0.4719169719169719,0.5523091100816752
DMC_CFOOT,SK,0.007831799070791,0.003056835112745,0.4719169719169719,0.5523091100816752
RMC_CFOOT,AT,0.0084820364891293,0.0139708081059327,0.688034188034188,0.7571120036091447
RMC_CFOOT,BE,0.0177947648030381,0.0203552829131455,0.688034188034188,0.7571120036091447
RMC_CFOOT,BG,-0.041630092820472,-0.0070957069805913,0.688034188034188,0.7571120036091447
RMC_CFOOT,CY,0.0098007596126862,0.0137844326902384,0.688034188034188,0.7571120036091447
RMC_CFOOT,CZ,-0.0019645236887531,0.012708189290676,0.688034188034188,0.7571120036091447
RMC_CFOOT,DE,-0.0019495145033434,0.0199379226409674,0.688034188034188,0.7571120036091447
RMC_CFOOT,DK,-0.01446859597497,0.0195771813819027,0.688034188034188,0.7571120036091447
RMC_CFOOT,EE,-0.0033610115355586,0.0234714380861217,0.688034188034188,0.7571120036091447
RMC_CFOOT,EL,0.0327263162257625,0.0286544750407897,0.688034188034188,0.7571120036091447
RMC_CFOOT,ES,0.0099873988455107,0.0129694220039115,0.688034188034188,0.7571120036091447
RMC_CFOOT,FI,0.0093454621151015,0.032098163868715,0.688034188034188,0.7571120036091447
RMC_CFOOT,FR,0.0077876158031041,0.0210690628860927,0.688034188034188,0.7571120036091447
RMC_CFOOT,HR,-0.0149832303037645,-0.0114191575566482,0.688034188034188,0.7571120036091447
RMC_CFOOT,HU,-0.0491898851244441,-0.0051110047902008,0.688034188034188,0.7571120036091447
RMC_CFOOT,IE,-0.0194939641948864,-0.0091430642816727,0.688034188034188,0.7571120036091447
RMC_CFOOT,IT,0.0209396675942874,0.0178819713031974,0.688034188034188,0.7571120036091447
RMC_CFOOT,LT,-0.0320616733513436,0.0108188292621287,0.688034188034188,0.7571120036091447
RMC_CFOOT,LU,0.0271455232076885,0.0353808304834103,0.688034188034188,0.7571120036091447
RMC_CFOOT,LV,-0.0242726267245106,0.0012409120117897,0.688034188034188,0.7571120036091447
RMC_CFOOT,MT,-0.0003570843477145,0.0283667518929846,0.688034188034188,0.7571120036091447
RMC_CFOOT,NL,0.0035972294659144,0.0188229780453137,0.688034188034188,0.7571120036091447
RMC_CFOOT,PL,-0.0001600995432588,0.0052125760765332,0.688034188034188,0.7571120036091447
RMC_CFOOT,PT,0.0060925764664553,0.0151392922611039,0.688034188034188,0.7571120036091447
RMC_CFOOT,RO,-0.0534011236227254,-0.012304001231243,0.688034188034188,0.7571120036091447
RMC_CFOOT,SE,0.0033881926340362,0.0358129012605215,0.688034188034188,0.7571120036091447
RMC_CFOOT,SI,0.0005081196830302,0.0124659044218757,0.688034188034188,0.7571120036091447
RMC_CFOOT,SK,-0.0069949148822003,0.003056835112745,0.688034188034188,0.7571120036091447
